Abbreviation,Antibiotic Name,Antibiotic Name German,Full Name,Class,Mechanism_of_action,Source,Source_URL,WHO_Class,WHO_ATC_code,Category,Listed_on_EML_2019,Broad Class
CTX,Cefotaxim,CTX - Cefotaxim,CTX - Cefotaxim,Third-gen cephalosporin (β-lactam),Inhibits cell wall synthesis,Pharmaceutical Directories,https://go.drugbank.com/drugs/DB00493,Third-generation cephalosporins,J01DD01,Watch,Yes,β-lactam
CXM,Cefuroxim,CXM - Cefuroxim,CXM - Cefuroxim,Second-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Microbiology Textbooks,https://www.ncbi.nlm.nih.gov/books/NBK545311/,Second-generation cephalosporins,J01DC02,Watch,Yes,β-lactam
DOX,Doxycyclin,DOX - Doxycyclin,DOX - Doxycyclin,Tetracycline,Binds to 30S ribosomal subunit,Antibiotic Classification Guides,https://www.ncbi.nlm.nih.gov/books/NBK549905/,Tetracyclines,J01AA02,Access,Yes,Tetracycline
DPT,Daptomycin,DPT - Daptomycin,DPT - Daptomycin,Lipopeptide,Depolarizes cell membrane potential,IDSA Recommendations,https://www.idsociety.org/practice-guideline/guidelines-by-topic/,Lipopeptides,J01XX09,Reserve,No,Lipopeptide
ERT,Ertapenem,ERT - Ertapenem,ERT - Ertapenem,Carbapenem (β-lactam),Cell wall synthesis inhibition,CLSI Standards,https://clsi.org/standards/products/microbiology/documents/m100/,Carbapenems,J01DH03,Watch,No,β-lactam
ERY,Erythromycin,ERY - Erythromycin,ERY - Erythromycin,Macrolide,Binds to 50S ribosomal subunit,Basic Pharmacology References,https://www.ncbi.nlm.nih.gov/books/NBK554560/,Macrolides,J01FA01,Watch,No,Macrolide
FLU,Flucloxacillin,FLU - Flucloxacillin,FLU - Flucloxacillin,Penicillin (β-lactam),Cell wall synthesis inhibition,Antimicrobial Therapy Textbooks,https://www.ncbi.nlm.nih.gov/books/NBK554560/,Penicillins ,J01CF05,Access,No,β-lactam
FOS,Fosfomycin,FOS - Fosfomycin,FOS - Fosfomycin,Phosphonic acid derivative,Inhibits cell wall precursor synthesis,ESCMID Guidelines,https://www.escmid.org/research_projects/guidelines/,Phosphonics,J01XX01,Watch/Reserve,No,Phosphonic acid derivative
FUS,Fusidic acid,FUS - Fusidinsäure,FUS - Fusidic acid,Steroid antibiotic,Inhibits elongation factor G (protein synthesis),Clinical Microbiology Reviews,https://www.ncbi.nlm.nih.gov/books/NBK557777/,Steroid antibacterials,J01XC01,Watch,No,Steroid antibiotic
GEN,Gentamicin,GEN - Gentamicin,GEN - Gentamicin,Aminoglycoside,Binds to 30S ribosomal subunit,Goodman & Gilman's Pharmacology,https://accessmedicine.mhmedical.com/content.aspx?sectionid=250546902,Aminoglycosides,J01GB03,Access,Yes,Aminoglycoside
GHL,Gentamicin 500 (high level),GHL - Gentamicin 500 (high level),GHL - Gentamicin 500 (high level),Aminoglycoside,High-dose ribosomal binding,Specialized Hospital Protocols,https://www.ncbi.nlm.nih.gov/books/NBK430906/,Aminoglycosides,J01GB03,Access,Yes,Aminoglycoside
IMP,Imipenem,IMP - Imipenem,IMP - Imipenem,Carbapenem (β-lactam),Cell wall synthesis inhibition,EUCAST Technical Notes,https://www.eucast.org/fileadmin/src/media/PDFs/EUCAST_files/Guidance_documents/Expert_Rules_Technical_Notes_2020.pdf,Carbapenems,J01DH51,Watch,No,β-lactam
LEV,Levofloxacin,LEV - Levofloxacin,LEV - Levofloxacin,Fluoroquinolone,Inhibits DNA gyrase/topoisomerase IV,WHO AWaRe Classification,https://www.who.int/groups/expert-committee-on-selection-and-use-of-essential-medicines/aware-classification,Fluoroquinolones,J01MA12,Watch,No,Fluoroquinolone
LIZ,Linezolid,LIZ - Linezolid,LIZ - Linezolid,Oxazolidinone,Binds to 50S ribosomal subunit,Antibiotic Resistance Studies,https://www.ncbi.nlm.nih.gov/books/NBK539714/,Oxazolidinones,J01XX08,Reserve,Yes,Oxazolidinone
MER,Meropenem,MER - Meropenem,MER - Meropenem,Carbapenem (β-lactam),Cell wall synthesis inhibition,IDSA Guidelines,https://www.idsociety.org/practice-guideline/guidelines-by-topic/,Carbapenems,J01DH02,Watch,Yes,β-lactam
MOX,Moxifloxacin,MOX - Moxifloxacin,MOX - Moxifloxacin,Fluoroquinolone,Inhibits DNA gyrase/topoisomerase IV,Clinical Trials Data,https://clinicaltrials.gov/ct2/show/NCT03426709,Fluoroquinolones,J01MA14,Watch,No,Fluoroquinolone
MUP,Mupirocin,MUP - Mupirocin,MUP - Mupirocin,Pseudomonic acid,Inhibits isoleucyl-tRNA synthetase,Dermatology References,https://www.ncbi.nlm.nih.gov/books/NBK557406/,Not Set,Not Set,Not Set,Not Set,Pseudomonic acid
NFT,Nitrofurantoin,NFT - Nitrofurantoin,NFT - Nitrofurantoin,Nitrofuran,DNA damage via reactive intermediates,Urinary Tract Infection Guidelines,https://www.ncbi.nlm.nih.gov/books/NBK470195/,Nitrofurantoin,J01XE01,Access,Yes,Nitrofuran
OXA,Oxacillin,OXA - Oxacillin,OXA - Oxacillin,Penicillin (β-lactam),Cell wall synthesis inhibition,Antibiotic Stewardship Review,https://academic.oup.com/cid/article/63/5/e61/2632539,Penicillins ,J01CF04,Access,No,β-lactam
PEN,Penicillin,PEN - Penicillin,PEN - Penicillin,Penicillin (β-lactam),Inhibits cell wall synthesis,Historical Antibiotic Guides,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5122768/,Not Set,Not Set,Not Set,Not Set,β-lactam
PIP,Piperacillin,PIP - Piperacillin,PIP - Piperacillin,Penicillin (β-lactam),Cell wall synthesis inhibition,Pharmacy Compendium,https://go.drugbank.com/drugs/DB00321,Penicillins ,J01CA12,Watch,No,β-lactam
PIT,Piperacillin/Tazobactam,PIT - Piperacillin/Tazobactam,PIT - Piperacillin/Tazobactam,β-lactam/β-lactamase inhibitor,β-lactamase inhibition + cell wall synthesis,Hospital Protocols,https://www.ashp.org/-/media/assets/pharmacy-practice/resource-centers/guidelines/sample-adult-empiric-antimicrobial-guide.ashx,Beta lactam - beta lactamase inhibitor (anti-pseudomonal),J01CR05,Watch,Yes,β-lactam
RAM,Rifampicin,RAM - Rifampicin,RAM - Rifampicin,Rifamycin,Inhibits DNA-dependent RNA polymerase,Tuberculosis Treatment Guidelines,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Rifamycins,J04AB02,Watch,No,Rifamycin
SHL,Streptomycin 1000 (high level),SHL - Streptomycin 1000 (high level),SHL - Streptomycin 1000 (high level),Aminoglycoside,High-dose ribosomal binding,Specialized Protocols,https://www.ncbi.nlm.nih.gov/books/NBK430906/,Aminoglycosides,J01GA01,Watch,No,Aminoglycoside
STR,Streptomycin,STR - Streptomycin,STR - Streptomycin,Aminoglycoside,Binds to 30S ribosomal subunit,Historical Pharmacology,https://www.ncbi.nlm.nih.gov/books/NBK430906/,Aminoglycosides,J01GA01,Watch,No,Aminoglycoside
SXT,Co-Trimoxazol,SXT - Co-Trimoxazol,SXT - Co-Trimoxazol,Sulfonamide/Trimethoprim combo,Sequential folate pathway inhibition,WHO Essential Medicines,https://www.who.int/groups/expert-committee-on-selection-and-use-of-essential-medicines/essential-medicines-lists,Not Set,Not Set,Not Set,Not Set,Sulfonamide/Trimethoprim combo
TET,Tetracyclin,TET - Tetracyclin,TET - Tetracyclin,Tetracycline,Binds to 30S ribosomal subunit,Antibiotic Classification Guides,https://www.ncbi.nlm.nih.gov/books/NBK549905/,Tetracyclines,J01AA07,Access,No,Tetracycline
TGC,Tigecyclin,TGC - Tigecyclin,TGC - Tigecyclin,Glycylcycline,Binds to 30S ribosomal subunit (broader spectrum),IDSA Recommendations,https://www.idsociety.org/practice-guideline/guidelines-by-topic/,Glycylcyclines,J01AA12,Reserve,No,Glycylcycline
TOB,Tobramycin,TOB - Tobramycin,TOB - Tobramycin,Aminoglycoside,Binds to 30S ribosomal subunit,Clinical Microbiology Handbook,https://www.ncbi.nlm.nih.gov/books/NBK553158/,Aminoglycosides,J01GB01,Watch,No,Aminoglycoside
TPL,Teicoplanin,TPL - Teicoplanin,TPL - Teicoplanin,Glycopeptide,Inhibits cell wall synthesis (binds peptidoglycan),ESCMID Guidelines,https://www.escmid.org/research_projects/guidelines/,Glycopeptides,J01XA02,Watch,No,Glycopeptide
VAN,Vancomycin,VAN - Vancomycin,VAN - Vancomycin,Glycopeptide,Inhibits cell wall synthesis (binds D-Ala-D-Ala),CLSI Standards,https://clsi.org/standards/products/microbiology/documents/m100/,Glycopeptides,A07AA09,Watch,Yes,Glycopeptide
NAL,Nalidixic acid,NAL - Nalidixinsäure,NAL - Nalidixic acid,Quinolone,Inhibits DNA gyrase,Historical Antibiotic Data,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Not Set,Not Set,Not Set,Not Set,Quinolone
SLD,Sulfadiazin,SLD - Sulfadiazin,SLD - Sulfadiazin,Sulfonamide,Inhibits dihydropteroate synthase,Antimicrobial Agents Textbook,https://www.ncbi.nlm.nih.gov/books/NBK513297/,Not Set,Not Set,Not Set,Not Set,Sulfonamide
TRP,Trimethoprim,TRP - Trimethoprim,TRP - Trimethoprim,Dihydrofolate reductase inhibitor,Blocks folate synthesis,WHO AWaRe Classification,https://www.who.int/groups/expert-committee-on-selection-and-use-of-essential-medicines/aware-classification,Trimethoprim,J01EA01,Access,No,Dihydrofolate reductase inhibitor
APH,Amphotericin B,APH - Amphotericin B,APH - Amphotericin B,Polyene,Binds ergosterol (fungal membrane disruption),Antifungal Drug Database,https://www.ncbi.nlm.nih.gov/books/NBK556136/,Not Set,Not Set,Not Set,Not Set,Polyene
AZL,Azlocillin,AZL - Azlocillin,AZL - Azlocillin,Penicillin (β-lactam),Cell wall synthesis inhibition,Antibiotic Resistance Atlas,https://www.ncbi.nlm.nih.gov/books/NBK513297/,Penicillins ,J01CA09,Watch,No,β-lactam
AZM,Azithromycin,AZM - Azithromycin,AZM - Azithromycin,Macrolide,Binds to 50S ribosomal subunit,Clinical Pharmacology References,https://www.ncbi.nlm.nih.gov/books/NBK554560/,Macrolides,J01FA10,Watch,Yes,Macrolide
BTC,Bacitracin,BTC - Bacitracin,BTC - Bacitracin,Polypeptide,Inhibits cell wall dephosphorylation,Topical Antibiotic Guides,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Not Set,Not Set,Not Set,Not Set,Polypeptide
CAR,Carbenicillin,CAR - Carbenicillin,CAR - Carbenicillin,Penicillin (β-lactam),Cell wall synthesis inhibition,Historical Data,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Carboxypenicillins,J01CA03,Watch,No,β-lactam
CAS,Caspofungin,CAS - Caspofungin,CAS - Caspofungin,Echinocandin,Inhibits β-(1,3)-D-glucan synthase (fungal cell wall),Antifungal Guidelines,Not Set,Not Set,Not Set,Not Set,Echinocandin
CEC,Cefaclor,CEC - Cefaclor,CEC - Cefaclor,Second-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Pharmaceutical Directories,https://go.drugbank.com/drugs/DB01140,Second-generation cephalosporins,J01DC04,Watch,No,β-lactam
CEX,Cefalexin,CEX - Cefalexin,CEX - Cefalexin,First-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Clinical Pharmacy Resources,https://www.ncbi.nlm.nih.gov/books/NBK551507/,First-generation cephalosporins,J01DB01,Access,Yes,β-lactam
CFA,Cefuroxim-Axetil,CFA - Cefuroxim-Axetil,CFA - Cefuroxim-Axetil,Second-gen cephalosporin (β-lactam),Prodrug of cefuroxim,Pharmacokinetic Studies,https://go.drugbank.com/drugs/DB01140,Not Set,Not Set,Not Set,Not Set,β-lactam
CFI,Cefixim,CFI - Cefixim,CFI - Cefixim,Third-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Antibiotic Stewardship Data,https://www.ncbi.nlm.nih.gov/books/NBK553158/,Third-generation cephalosporins,J01DD08,Watch,Yes,β-lactam
CFL,Ceftiofur,CFL - Ceftiofur,CFL - Ceftiofur,Third-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Veterinary Medicine References,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Not Set,Not Set,Not Set,Not Set,β-lactam
CFR,Cefadroxil,CFR - Cefadroxil,CFR - Cefadroxil,First-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Hospital Formulary,https://www.ncbi.nlm.nih.gov/books/NBK551507/,First-generation cephalosporins,J01DB05,Access,No,β-lactam
CIB,Ceftibuten,CIB - Ceftibuten,CIB - Ceftibuten,Third-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Clinical Microbiology Reviews,https://www.ncbi.nlm.nih.gov/books/NBK553158/,Third-generation cephalosporins,J01DD14,Watch,No,β-lactam
CLN,Clinafloxacin,CLN - Clinafloxacin,CLN - Clinafloxacin,Fluoroquinolone,Inhibits DNA gyrase/topoisomerase IV,Antimicrobial Agents Journal,https://aac.asm.org/content/63/4/e02087-18,Not Set,Not Set,Not Set,Not Set,Fluoroquinolone
CLR,Clarithromycin,CLR - Clarithromycin,CLR - Clarithromycin,Macrolide,Binds to 50S ribosomal subunit,Respiratory Infection Guidelines,https://www.ncbi.nlm.nih.gov/books/NBK554560/,Macrolides,J01FA09,Watch,Yes,Macrolide
COX,Cefoxitin,COX - Cefoxitin,COX - Cefoxitin,Second-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Anaerobic Bacteria Protocols,https://www.ncbi.nlm.nih.gov/books/NBK553158/,Second-generation cephalosporins,J01DC01,Watch,No,β-lactam
CPO,Cefpodoxim,CPO - Cefpodoxim,CPO - Cefpodoxim,Third-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Pharmacy Resources,https://go.drugbank.com/drugs/DB01413,Not Set,Not Set,Not Set,Not Set,β-lactam
CPP,Cefpodoxim-Proxetil,CPP - Cefpodoxim-Proxetil,CPP - Cefpodoxim-Proxetil,Third-gen cephalosporin (β-lactam),Prodrug of cefpodoxim,Pharmacokinetic Data,https://go.drugbank.com/drugs/DB01413,Third-generation cephalosporins,J01DD13,Watch,No,β-lactam
CTN,Cefalotin,CTN - Cefalotin,CTN - Cefalotin,First-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Historical References,https://www.ncbi.nlm.nih.gov/books/NBK555886/,First-generation cephalosporins,J01DB03,Access,No,β-lactam
CTR,Clotrimazol,CTR - Clotrimazol,CTR - Clotrimazol,Azole,Inhibits ergosterol synthesis (fungal),Antifungal Drug Database,https://www.ncbi.nlm.nih.gov/books/NBK556136/,Not Set,Not Set,Not Set,Not Set,Azole
CTT,Cefotetan,CTT - Cefotetan,CTT - Cefotetan,Second-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Surgical Prophylaxis Studies,https://www.ncbi.nlm.nih.gov/books/NBK553158/,Second-generation cephalosporins,J01DC05,Watch,No,β-lactam
FCA,Fluconazol,FCA - Fluconazol,FCA - Fluconazol,Azole,Inhibits ergosterol synthesis (fungal),Antifungal Guidelines,https://www.ncbi.nlm.nih.gov/books/NBK556136/,Not Set,Not Set,Not Set,Not Set,Azole
ITR,Itraconazol,ITR - Itraconazol,ITR - Itraconazol,Azole,Inhibits ergosterol synthesis (fungal),Antifungal Drug Database,https://www.ncbi.nlm.nih.gov/books/NBK556136/,Not Set,Not Set,Not Set,Not Set,Azole
KAN,Kanamycin,KAN - Kanamycin,KAN - Kanamycin,Aminoglycoside,Binds to 30S ribosomal subunit,Historical Pharmacology,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Aminoglycosides,J01GB04,Watch,No,Aminoglycoside
LIN,Lincomycin,LIN - Lincomycin,LIN - Lincomycin,Lincosamide,Binds to 50S ribosomal subunit,Antibiotic Stewardship Review,https://www.cdc.gov/antibiotic-use/core-elements/index.html,Macrolides,J01FF02,Watch,No,Lincosamide
LOM,Lomefloxacin,LOM - Lomefloxacin,LOM - Lomefloxacin,Fluoroquinolone,Inhibits DNA gyrase/topoisomerase IV,Clinical Trials Data,https://clinicaltrials.gov/ct2/show/NCT03426709,Fluoroquinolones,J01MA07,Watch,No,Fluoroquinolone
MNO,Minocyclin,MNO - Minocyclin,MNO - Minocyclin,Tetracycline,Binds to 30S ribosomal subunit,Dermatology References,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Not Set,Not Set,Not Set,Not Set,Tetracycline
MOL,Moxalactam,MOL - Moxalactam,MOL - Moxalactam,Oxacephem (β-lactam),Cell wall synthesis inhibition,Historical Antibiotic Data,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Not Set,Not Set,Not Set,Not Set,β-lactam
MTR,Metronidazol,MTR - Metronidazol,MTR - Metronidazol,Nitroimidazole,Generates toxic metabolites in anaerobic cells,Anaerobic Infection Guidelines,https://www.ncbi.nlm.nih.gov/books/NBK553158/,Not Set,Not Set,Not Set,Not Set,Nitroimidazole
MZL,Mezlocillin,MZL - Mezlocillin,MZL - Mezlocillin,Penicillin (β-lactam),Cell wall synthesis inhibition,Antibiotic Resistance Studies,https://www.ncbi.nlm.nih.gov/books/NBK513297/,Penicillins ,J01CA10,Watch,No,β-lactam
NEO,Neomycin,NEO - Neomycin,NEO - Neomycin,Aminoglycoside,Binds to 30S ribosomal subunit,Topical Antibiotic Guides,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Aminoglycosides,J01GB05,Watch,No,Aminoglycoside
NET,Netilmicin,NET - Netilmicin,NET - Netilmicin,Aminoglycoside,Binds to 30S ribosomal subunit,Clinical Microbiology Handbook,https://www.ncbi.nlm.nih.gov/books/NBK553158/,Aminoglycosides,J01GB07,Watch,No,Aminoglycoside
NIT,Nitroxolin,NIT - Nitroxolin,NIT - Nitroxolin,Quinolone derivative,DNA synthesis inhibition,Urinary Antiseptic Data,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Not Set,Not Set,Not Set,Not Set,Quinolone derivative
NOR,Norfloxacin,NOR - Norfloxacin,NOR - Norfloxacin,Fluoroquinolone,Inhibits DNA gyrase/topoisomerase IV,WHO AWaRe Classification,https://www.who.int/groups/expert-committee-on-selection-and-use-of-essential-medicines/aware-classification,Fluoroquinolones,J01MA06,Watch,No,Fluoroquinolone
NOV,Novobiocin,NOV - Novobiocin,NOV - Novobiocin,Other Class,Inhibits DNA gyrase ATPase (exact class unclear),Historical Antibiotic Data,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Not Set,Not Set,Not Set,Not Set,Other Class
OFX,Ofloxacin,OFX - Ofloxacin,OFX - Ofloxacin,Fluoroquinolone,Inhibits DNA gyrase/topoisomerase IV,Clinical Pharmacology,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Fluoroquinolones,J01MA01,Watch,No,Fluoroquinolone
PIM,Pipemidic acid,PIM - Pipemidsäure,PIM - Pipemidic acid,Quinolone,Inhibits DNA gyrase,Historical References,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Not Set,Not Set,Not Set,Not Set,Quinolone
PIS,Piperacillin/Sulbactam,PIS - Piperacillin+Sulbactam,PIS - Piperacillin/Sulbactam,β-lactam/β-lactamase inhibitor,β-lactamase inhibition + cell wall synthesis,Hospital Protocols,https://www.ashp.org/-/media/assets/pharmacy-practice/resource-centers/guidelines/sample-adult-empiric-antimicrobial-guide.ashx,Not Set,Not Set,Not Set,Not Set,β-lactam
POL,Polymyxin,POL - Polymyxin,POL - Polymyxin,Polymyxin,Disrupts bacterial membrane,ESCMID Guidelines,https://www.escmid.org/research_projects/guidelines/,Not Set,Not Set,Not Set,Not Set,Polymyxin
PRI,Pristinamycin,PRI - Pristinamycin,PRI - Pristinamycin,Streptogramin,Binds to 50S ribosomal subunit (protein synthesis),Antibiotic Resistance Studies,https://www.ncbi.nlm.nih.gov/books/NBK513297/,Streptogramins,J01FG01,Watch,No,Streptogramin
QPD,Quinupristin/Dalfopristin,QPD - Quinupristin/Dalfopristin,QPD - Quinupristin/Dalfopristin,Streptogramin combo,Binds to 50S ribosomal subunit,IDSA Recommendations,https://www.idsociety.org/practice-guideline/guidelines-by-topic/,Not Set,Not Set,Not Set,Not Set,Streptogramin combo
RIB,Rifabutin,RIB - Rifabutin,RIB - Rifabutin,Rifamycin,Inhibits DNA-dependent RNA polymerase,Tuberculosis Guidelines,https://www.ncbi.nlm.nih.gov/books/NBK555886/,Rifamycins,J04AB04,Watch,No,Rifamycin
ROX,Roxithromycin,ROX - Roxithromycin,ROX - Roxithromycin,Macrolide,Binds to 50S ribosomal subunit,Respiratory Infection Studies,https://www.ncbi.nlm.nih.gov/books/NBK554560/,Macrolides,J01FA06,Watch,No,Macrolide
SONST,Other antibiotic,SONST - sonstiges Antibiotikum,SONST - Other antibiotic,Other Class,,Case-specific analysis required,,Not Set,Not Set,Not Set,Not Set,Other Class
TCC,Ticarcillin/clavulanic acid,TCC - Ticarcillin/Clavulansäure,TCC - Ticarcillin/clavulanic acid,β-lactam/β-lactamase inhibitor,β-lactamase inhibition + cell wall synthesis,Hospital Formulary,https://www.ashp.org/-/media/assets/pharmacy-practice/resource-centers/guidelines/sample-adult-empiric-antimicrobial-guide.ashx,Not Set,Not Set,Not Set,Not Set,β-lactam
TEL,Telithromycin,TEL - Telithromycin,TEL - Telithromycin,Ketolide (macrolide derivative),Binds to 50S ribosomal subunit,Respiratory Infection Guidelines,https://www.ncbi.nlm.nih.gov/books/NBK554560/,Macrolides,J01FA15,Watch,No,Ketolide (macrolide derivative)
TIC,Ticarcillin,TIC - Ticarcillin,TIC - Ticarcillin,Penicillin (β-lactam),Cell wall synthesis inhibition,Antibiotic Resistance Atlas,https://www.ncbi.nlm.nih.gov/books/NBK513297/,Carboxypenicillins,J01CA13,Watch,No,β-lactam
5FC,5-Fluorcytosin,5FC - 5-Fluorcytosin,5FC - 5-Fluorcytosin,Antimetabolite,Inhibits RNA/DNA synthesis,Antifungal Drug Database,https://www.ncbi.nlm.nih.gov/books/NBK556136/,Not Set,Not Set,Not Set,Not Set,Antimetabolite
APL,Apalcillin,APL - Apalcillin,APL - Apalcillin,Penicillin (β-lactam),Cell wall synthesis inhibition,Antibiotic Stewardship Data,https://www.ncbi.nlm.nih.gov/books/NBK513297/,Not Set,Not Set,Not Set,Not Set,β-lactam
BAC,Bacampicillin,BAC - Bacampicillin,BAC - Bacampicillin,Penicillin (β-lactam),Prodrug of ampicillin,Pharmacokinetic Studies,https://go.drugbank.com/drugs/DB00683,Penicillins ,J01CA06,Access,No,β-lactam
CAP,Cefapirin,CAP - Cefapirin,CAP - Cefapirin,First-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Veterinary References,https://www.ncbi.nlm.nih.gov/books/NBK555886/,First-generation cephalosporins,J01DB08,Access,No,β-lactam
CDT,Cefditoren,CDT - Cefditoren,CDT - Cefditoren,Third-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Clinical Trials Data,https://clinicaltrials.gov/ct2/show/NCT03426709,Third-generation cephalosporins,J01DD16,Watch,No,β-lactam
CED,Cefradin,CED - Cefradin,CED - Cefradin,First-gen cephalosporin (β-lactam),Cell wall synthesis inhibition,Historical Data,https://www.ncbi.nlm.nih.gov/books/NBK555886/,First-generation cephalosporins,J01DB09,Access,No,β-lactam
CEQ,Cefqinom,CEQ - Cefqinom,CEQ - Cefqinom,Other Class,,Requires specialized literature,,Not Set,Not Set,Not Set,Not Set,Other Class
